Method,Seed,Delete %,Test Acc (General),Retain Set Acc,L2 Dist (Abs),L2 Dist (Rel %),Delete Set Acc,Delete Set Loss,Forgetting Score,Time (s),Speedup,MIA Accuracy,Privacy Gain,Retain_Acc_Class0,Delete_Acc_Class0,Forgetting_Class0,Utility_Loss_Class0,Retain_Acc_Class1,Delete_Acc_Class1,Forgetting_Class1,Utility_Loss_Class1,Retain_Acc_Class2,Delete_Acc_Class2,Forgetting_Class2,Utility_Loss_Class2,Retain_Acc_Class3,Delete_Acc_Class3,Forgetting_Class3,Utility_Loss_Class3,Retain_Acc_Class4,Delete_Acc_Class4,Forgetting_Class4,Utility_Loss_Class4,Retain_Acc_Class5,Delete_Acc_Class5,Forgetting_Class5,Utility_Loss_Class5,Retain_Acc_Class6,Delete_Acc_Class6,Forgetting_Class6,Utility_Loss_Class6,Retain_Acc_Class7,Delete_Acc_Class7,Forgetting_Class7,Utility_Loss_Class7,Retain_Acc_Class8,Delete_Acc_Class8,Forgetting_Class8,Utility_Loss_Class8,Retain_Acc_Class9,Delete_Acc_Class9,Forgetting_Class9,Utility_Loss_Class9
exact_retraining,999,10%,0.6421,0.8102,0.0000,0.0000%,0.6346,1.2291,0.1790,350.01,1.0x,0.5626,0.0000,0.8398,0.6996,0.1443,0.0056,0.9061,0.7500,0.1384,-0.0193,0.6380,0.4740,0.2370,0.0810,0.7655,0.5332,0.2239,-0.0139,0.8437,0.6461,0.1237,-0.0828,0.6180,0.4415,0.2587,0.1057,0.8338,0.6406,0.1348,-0.0477,0.8752,0.7188,0.2000,0.0432,0.8438,0.6583,0.1757,0.0174,0.9366,0.8013,0.1459,0.0049
gradient_ascent,999,10%,0.1544,0.1616,38.9326,142.8012%,0.1532,26.6838,0.6604,7.16,48.9x,0.7280,-0.1655,0.0200,0.0217,0.8221,0.8253,0.0058,0.0062,0.8822,0.8811,0.0317,0.0366,0.6744,0.6873,0.0393,0.0493,0.7078,0.7123,0.5315,0.5053,0.2644,0.2295,0.0844,0.0903,0.6099,0.6393,0.0245,0.0254,0.7500,0.7616,0.0808,0.0693,0.8495,0.8376,0.0464,0.0618,0.7722,0.8148,0.7444,0.7315,0.2156,0.1970
first_epoch_reversal,999,10%,,0.7272,30.2425,110.9265%,0.6402,1.0713,0.1482,63.38,5.5x,0.5133,0.0273,0.7733,0.6917,0.1423,0.0307,0.9068,0.8388,0.0496,-0.0193,0.5521,0.4759,0.2274,0.1529,0.3988,0.3510,0.4250,0.3421,0.6539,0.5480,0.2175,0.1238,0.7640,0.6366,0.0308,-0.0541,0.8449,0.7715,-0.0762,-0.1386,0.7491,0.6594,0.1525,0.0572,0.8438,0.7220,0.1313,0.0415,0.7833,0.7273,0.1691,0.0908
