Method,Seed,Delete %,Test Acc (General),Retain Set Acc,L2 Dist (Abs),L2 Dist (Rel %),Delete Set Acc,Delete Set Loss,Forgetting Score,Time (s),Speedup,MIA Accuracy,Privacy Gain,Retain_Acc_Digit0,Delete_Acc_Digit0,Forgetting_Digit0,Utility_Loss_Digit0,Retain_Acc_Digit1,Delete_Acc_Digit1,Forgetting_Digit1,Utility_Loss_Digit1,Retain_Acc_Digit2,Delete_Acc_Digit2,Forgetting_Digit2,Utility_Loss_Digit2,Retain_Acc_Digit3,Delete_Acc_Digit3,Forgetting_Digit3,Utility_Loss_Digit3,Retain_Acc_Digit4,Delete_Acc_Digit4,Forgetting_Digit4,Utility_Loss_Digit4,Retain_Acc_Digit5,Delete_Acc_Digit5,Forgetting_Digit5,Utility_Loss_Digit5,Retain_Acc_Digit6,Delete_Acc_Digit6,Forgetting_Digit6,Utility_Loss_Digit6,Retain_Acc_Digit7,Delete_Acc_Digit7,Forgetting_Digit7,Utility_Loss_Digit7,Retain_Acc_Digit8,Delete_Acc_Digit8,Forgetting_Digit8,Utility_Loss_Digit8,Retain_Acc_Digit9,Delete_Acc_Digit9,Forgetting_Digit9,Utility_Loss_Digit9
exact_retraining,999,10%,0.9836,0.9989,0.0000,0.0000%,0.9795,0.0862,0.0192,255.96,1.0x,0.8524,0.0000,0.9998,0.9918,0.0082,-0.0002,0.9998,0.9911,0.0089,-0.0003,1.0000,0.9644,0.0307,-0.0022,0.9993,0.9777,0.0205,-0.0013,0.9994,0.9846,0.0154,-0.0004,0.9986,0.9861,0.0139,-0.0012,0.9994,0.9795,0.0205,-0.0002,0.9975,0.9773,0.0210,-0.0002,0.9985,0.9706,0.0294,0.0015,0.9970,0.9720,0.0231,0.0004
gradient_ascent,999,10%,0.9826,0.9985,35.6263,132.4438%,0.9987,0.0055,0.0000,4.32,59.2x,0.8524,-0.0000,0.9996,1.0000,0.0000,0.0000,0.9995,1.0000,0.0000,0.0000,0.9976,0.9951,0.0000,0.0002,0.9980,0.9983,0.0000,0.0000,0.9990,1.0000,0.0000,0.0000,0.9974,1.0000,0.0000,0.0000,0.9992,1.0000,0.0000,0.0000,0.9973,0.9984,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.9974,0.9951,0.0000,0.0000
first_epoch_reversal,999,10%,,0.9881,29.9604,108.0362%,0.9730,0.0888,0.0247,53.08,4.8x,0.8053,0.0363,0.9919,0.9804,0.0196,0.0064,0.9816,0.9687,0.0283,0.0173,0.9876,0.9563,0.0421,0.0116,0.9879,0.9726,0.0240,0.0087,0.9850,0.9710,0.0273,0.0137,0.9843,0.9624,0.0376,0.0142,0.9985,0.9881,0.0102,0.0013,0.9766,0.9644,0.0307,0.0181,0.9950,0.9837,0.0147,0.0011,0.9940,0.9819,0.0132,0.0017
